Date,Timestamp,Epoch,Moteid,temperature,Humidity,Light,Voltage
2/28/2004,8:02:17 AM,849,2,3.4068,-1854.52,158.24,0.0180369
4/1/2004,4:26:49 AM,7620,2,112.236,26.68,11.96,1.95368
3/31/2004,1:36:00 AM,55759,3,122.153,-3.91901,19.32,2.09866
3/16/2004,4:04:10 PM,50772,4,-38.4,-4.0,235.52,2.14412
3/16/2004,4:04:43 PM,50773,4,21.968,36.1983,202.4,2.45421
3/21/2004,7:44:25 AM,64172,4,48.0556,44.9782,19.32,2.32
3/21/2004,9:57:30 AM,64438,4,66.7932,44.7137,60.72,2.32
3/21/2004,9:58:12 AM,64439,4,58.1986,46.0655,60.72,2.3291
3/22/2004,11:26:01 PM,32460,6,122.153,-3.91901,136.16,2.20788
3/22/2004,11:29:36 PM,32467,6,1.731,-3.91901,136.16,2.21612
3/22/2004,11:49:58 PM,32508,6,1.731,-3.91901,136.16,2.20788
3/23/2004,12:03:59 AM,32536,6,122.153,-3.91901,136.16,2.20788
3/23/2004,12:12:59 AM,32554,6,122.153,-3.91901,0.92,2.20788
3/23/2004,12:13:59 AM,32556,6,1.731,-3.91901,0.92,2.20788
3/23/2004,12:14:29 AM,32557,6,122.153,-3.91901,0.92,2.20788
3/23/2004,12:14:58 AM,32558,6,1.731,-3.91901,0.92,2.20788
3/23/2004,12:15:59 AM,32560,6,122.153,-3.91901,0.92,2.20788
3/23/2004,12:18:59 AM,32566,6,1.731,-3.91901,0.92,2.20788
3/23/2004,12:24:58 AM,32578,6,1.731,-3.91901,0.92,2.20788
3/23/2004,12:33:59 AM,32596,6,122.153,-3.91901,0.92,2.20788
3/23/2004,12:37:59 AM,32604,6,122.153,-3.91901,8.28,2.20788
3/23/2004,1:01:58 AM,32652,6,1.731,-3.91901,0.92,2.1997
3/23/2004,1:06:07 AM,32660,6,122.153,-3.91901,0.92,2.20788
3/23/2004,1:08:29 AM,32665,6,1.731,-3.91901,0.92,2.1997
3/23/2004,1:10:59 AM,32670,6,122.153,-3.91901,0.92,2.1997
3/23/2004,1:13:00 AM,32674,6,122.153,-3.91901,0.92,2.20788
3/23/2004,1:13:28 AM,32675,6,1.731,-3.91901,0.92,2.1997
3/23/2004,1:17:29 AM,32683,6,122.153,-3.91901,0.92,2.20788
3/23/2004,1:19:59 AM,32688,6,1.731,-3.91901,0.92,2.1997
3/23/2004,1:25:29 AM,32699,6,122.153,-3.91901,11.96,2.20788
3/23/2004,1:25:58 AM,32700,6,1.731,-3.91901,0.92,2.1997
3/23/2004,1:30:28 AM,32709,6,1.731,-3.91901,0.92,2.1997
3/23/2004,1:34:29 AM,32717,6,1.731,-3.91901,0.92,2.1997
3/23/2004,1:35:05 AM,32718,6,122.153,-3.91901,0.92,2.1997
3/23/2004,1:35:32 AM,32719,6,1.731,-3.91901,0.92,2.1997
3/23/2004,1:42:30 AM,32733,6,122.153,-3.91901,0.92,2.1997
3/23/2004,1:46:02 AM,32740,6,1.731,-3.91901,0.92,2.1997
3/23/2004,1:49:28 AM,32747,6,1.731,-3.91901,0.92,2.20788
3/23/2004,1:52:43 AM,32753,6,1.731,-3.91901,0.92,2.1997
3/23/2004,1:53:18 AM,32754,6,122.153,-3.91901,0.92,2.1997
3/23/2004,1:59:00 AM,32766,6,1.731,-3.91901,0.92,2.1997
3/23/2004,1:59:29 AM,32767,6,122.153,-3.91901,0.92,2.1997
3/23/2004,2:10:29 AM,32789,6,122.153,-3.91901,0.92,2.1997
3/23/2004,2:10:58 AM,32790,6,1.731,-3.91901,0.92,2.1997
3/23/2004,2:21:58 AM,32812,6,1.731,-3.91901,0.92,2.1997
3/23/2004,2:33:33 AM,32835,6,122.153,-3.91901,0.92,2.1997
3/23/2004,2:37:59 AM,32844,6,1.731,-3.91901,0.92,2.1997
3/23/2004,2:41:05 AM,32850,6,122.153,-3.91901,1.38,2.1997
3/23/2004,2:57:11 AM,32882,6,122.153,-3.91901,1.38,2.1997
3/23/2004,3:03:33 AM,32895,6,122.153,-3.91901,1.38,2.1997
3/23/2004,3:03:59 AM,32896,6,1.731,-3.91901,1.38,2.1997
3/23/2004,3:04:42 AM,32897,6,122.153,-3.91901,1.38,2.1997
3/23/2004,3:10:28 AM,32909,6,1.731,-3.91901,0.92,2.1997
3/23/2004,3:10:59 AM,32910,6,122.153,-3.91901,0.92,2.1997
3/23/2004,3:11:58 AM,32912,6,1.731,-3.91901,0.92,2.1997
3/23/2004,3:22:30 AM,32933,6,122.153,-3.91901,0.92,2.1997
3/23/2004,3:31:06 AM,32950,6,122.153,-3.91901,0.92,2.1997
3/23/2004,3:38:30 AM,32965,6,1.731,-3.91901,0.92,2.1997
3/23/2004,3:39:08 AM,32966,6,122.153,-3.91901,0.92,2.1997
3/23/2004,3:39:59 AM,32968,6,1.731,-3.91901,0.92,2.1997
3/23/2004,3:54:29 AM,32997,6,122.153,-3.91901,0.92,2.1997
3/23/2004,4:03:29 AM,33015,6,1.731,-3.91901,1.38,2.19159
3/23/2004,4:07:15 AM,33022,6,1.731,-3.91901,1.38,2.19159
3/23/2004,4:22:28 AM,33052,6,122.153,-3.91901,1.38,2.19159
3/23/2004,4:27:48 AM,33063,6,122.153,-3.91901,0.92,2.19159
3/23/2004,4:40:30 AM,33089,6,122.153,-3.91901,0.92,2.19159
3/23/2004,4:42:59 AM,33094,6,1.731,-3.91901,0.92,2.19159
3/23/2004,4:57:06 AM,33122,6,122.153,-3.91901,0.92,2.19159
3/23/2004,5:13:32 AM,33155,6,122.153,-3.91901,0.92,2.19159
3/23/2004,5:13:59 AM,33156,6,1.731,-3.91901,0.92,2.19159
3/23/2004,5:18:59 AM,33166,6,1.731,-3.91901,0.92,2.19159
3/23/2004,5:30:59 AM,33190,6,1.731,-3.91901,0.92,2.19159
3/23/2004,5:57:29 AM,33243,6,1.731,-3.91901,2.3,2.19159
3/23/2004,5:58:05 AM,33244,6,122.153,-3.91901,2.3,2.19159
3/23/2004,6:04:29 AM,33257,6,1.731,-3.91901,3.22,2.19159
3/23/2004,6:06:10 AM,33260,6,122.153,-3.91901,3.22,2.19159
3/23/2004,6:14:02 AM,33276,6,122.153,-3.91901,8.28,2.18353
3/23/2004,6:14:29 AM,33277,6,1.731,-3.91901,8.28,2.18353
3/23/2004,6:16:31 AM,33281,6,122.153,-3.91901,11.04,2.19159
3/23/2004,6:22:00 AM,33292,6,1.731,-3.91901,18.4,2.18353
3/23/2004,6:41:59 AM,33332,6,1.731,-3.91901,32.2,2.19159
3/23/2004,6:43:29 AM,33335,6,1.731,-3.91901,34.04,2.19159
3/23/2004,7:17:32 AM,33403,6,1.731,-3.91901,68.08,2.19159
3/23/2004,7:32:59 AM,33434,6,1.731,-3.91901,136.16,2.18353
3/23/2004,8:02:29 AM,33493,6,1.731,-3.91901,250.24,2.18353
3/23/2004,9:00:59 AM,33610,6,1.731,-3.91901,596.16,2.18353
3/23/2004,9:01:38 AM,33611,6,122.153,-3.91901,596.16,2.18353
3/23/2004,9:02:08 AM,33612,6,1.731,-3.91901,596.16,2.18353
3/23/2004,9:04:05 AM,33616,6,1.731,-3.91901,596.16,2.18353
3/23/2004,9:12:05 AM,33632,6,122.153,-3.91901,537.28,2.19159
3/23/2004,9:12:59 AM,33634,6,1.731,-3.91901,566.72,2.19159
3/23/2004,9:13:30 AM,33635,6,122.153,-3.91901,566.72,2.19159
3/23/2004,9:19:30 AM,33647,6,122.153,-3.91901,625.6,2.1997
3/23/2004,9:20:04 AM,33648,6,1.731,-3.91901,625.6,2.1997
3/23/2004,9:25:59 AM,33660,6,1.731,-3.91901,655.04,2.20788
3/23/2004,9:34:00 AM,33676,6,1.731,-3.91901,596.16,2.20788
3/23/2004,9:39:59 AM,33688,6,1.731,-3.91901,625.6,2.1997
3/23/2004,9:51:30 AM,33711,6,1.731,-3.91901,772.8,2.1997
3/23/2004,9:53:37 AM,33715,6,122.153,-3.91901,713.92,2.1997
3/23/2004,9:54:03 AM,33716,6,1.731,-3.91901,713.92,2.1997
3/23/2004,10:07:31 AM,33743,6,1.731,-3.91901,802.24,2.1997
3/23/2004,10:10:36 AM,33749,6,122.153,-3.91901,772.8,2.1997
3/23/2004,10:15:04 AM,33758,6,1.731,-3.91901,743.36,2.1997
3/23/2004,10:17:00 AM,33762,6,122.153,-3.91901,743.36,2.1997
3/23/2004,10:17:59 AM,33764,6,1.731,-3.91901,772.8,2.1997
3/23/2004,10:36:37 AM,33801,6,1.731,-3.91901,1199.68,2.1997
3/23/2004,10:40:08 AM,33808,6,1.731,-3.91901,1670.72,2.1997
3/23/2004,10:42:06 AM,33812,6,122.153,-3.91901,1670.72,2.1997
3/23/2004,10:42:29 AM,33813,6,1.731,-3.91901,1670.72,2.1997
3/23/2004,11:01:04 AM,33850,6,1.731,-3.91901,1494.08,2.1997
3/23/2004,11:01:41 AM,33851,6,122.153,-3.91901,1552.96,2.1997
3/23/2004,11:07:00 AM,33862,6,122.153,-3.91901,1494.08,2.1997
3/23/2004,11:07:59 AM,33864,6,1.731,-3.91901,1494.08,2.1997
3/23/2004,11:08:33 AM,33865,6,122.153,-3.91901,1494.08,2.1997
3/23/2004,11:11:11 AM,33870,6,1.731,-3.91901,1611.84,2.1997
3/23/2004,11:14:30 AM,33877,6,1.731,-3.91901,1729.6,2.1997
3/23/2004,11:23:04 AM,33894,6,1.731,-3.91901,1552.96,2.1997
3/23/2004,11:26:39 AM,33901,6,122.153,-3.91901,1552.96,2.1997
3/23/2004,11:31:38 AM,33911,6,122.153,-3.91901,1552.96,2.1997
3/23/2004,11:33:04 AM,33914,6,1.731,-3.91901,1552.96,2.1997
3/23/2004,11:33:44 AM,33915,6,122.153,-3.91901,1552.96,2.1997
3/23/2004,11:34:29 AM,33917,6,1.731,-3.91901,1552.96,2.1997
3/23/2004,11:36:08 AM,33920,6,122.153,-3.91901,1552.96,2.1997
3/23/2004,11:37:59 AM,33924,6,1.731,-3.91901,1552.96,2.1997
3/23/2004,11:41:33 AM,33931,6,1.731,-3.91901,1435.2,2.1997
3/23/2004,11:47:30 AM,33943,6,122.153,-3.91901,1494.08,2.1997
3/23/2004,11:48:29 AM,33945,6,1.731,-3.91901,1494.08,2.1997
3/23/2004,12:02:32 PM,33973,6,1.731,-3.91901,1494.08,2.20788
3/23/2004,12:06:38 PM,33981,6,122.153,-3.91901,1435.2,2.1997
3/23/2004,12:07:00 PM,33982,6,1.731,-3.91901,1435.2,2.1997
3/23/2004,12:09:31 PM,33987,6,122.153,-3.91901,1435.2,2.20788
3/23/2004,12:14:03 PM,33996,6,1.731,-3.91901,1435.2,2.20788
3/23/2004,12:14:30 PM,33997,6,122.153,-3.91901,1435.2,2.20788
3/23/2004,12:30:01 PM,34028,6,122.153,-3.91901,1435.2,2.20788
3/23/2004,12:31:38 PM,34031,6,1.731,-3.91901,1435.2,2.20788
3/23/2004,12:32:37 PM,34033,6,122.153,-3.91901,1435.2,2.20788
3/23/2004,12:33:00 PM,34034,6,1.731,-3.91901,1435.2,2.20788
3/23/2004,12:36:00 PM,34040,6,1.731,-3.91901,1435.2,2.20788
3/23/2004,12:46:00 PM,34060,6,1.731,-3.91901,1376.32,2.20788
