20.70676702644117,6.881680155402249,-2.710560174343989,2.4046052631578947,0.3169256405817175,-0.7894736842105265,45.48084088664514,4.969258919023709,-4.450957504052319,0.5904893276845874,0.06462490617889263,-0.42641393466378263
20.535454022870365,5.768609111497955,-0.07206935508973089,2.3552631578947367,0.25800727146814406,-0.3947368421052633,45.47590276866422,4.977039221206611,-4.448542340376051,0.5649067654110727,0.04956244905884108,-0.12941554903987973
20.38540300696193,5.20604428258685,5.295960570229745,2.3092105263157894,0.20619806094182827,1.0526315789473686,45.20153801465047,3.65794873359674,0.8042720528134026,0.5572097123455264,0.04534374935220749,0.6034813990413683
20.84229262614253,3.341378771033166,1.6404073553786205,2.3980263157894735,0.15331760734072025,0.4934210526315792,45.14958564812626,3.6443164099485017,-2.6126237395432312,0.6093939777447674,0.03185489727271468,0.3009138550989233
20.88990822101548,3.2070321122560967,-0.2983037917185669,2.4046052631578947,0.14855652700831024,-0.19736842105263097,44.97486350837317,3.0419483168204478,1.2216462610770975,0.6264964877152376,0.02780618973468247,0.08994300949835893
20.94245698477003,3.137489204289562,1.443783927254767,2.3947368421052633,0.15209487534626037,-0.09868421052631549,45.05988643499594,3.05869714626671,0.6790472823930074,0.6338432038735616,0.026362010779429963,0.06639708833416147
20.6110948871015,5.3643370919835665,-2.896020883036986,2.3289473684210527,0.20749653739612187,-0.03289473684210531,44.78669097804867,3.838576037897698,-4.3803772578887035,0.595218093773135,0.04995710485545087,-0.24499939571761573
20.853651562367354,4.94532225517667,1.603404408699788,2.3980263157894735,0.15591456024930744,0.03289473684210531,44.81221831027004,3.932442233167813,0.11434099534429265,0.6080946172046691,0.04541667569371143,-0.04290686689167539
20.71715512934471,5.488545181391426,-6.42217619086291,2.3552631578947367,0.18053150969529086,-1.2828947368421055,44.53107264777946,3.60973227396092,-0.9340249084778947,0.5927870502544144,0.04983564310679451,-0.5799743545091385
20.22851418400851,3.906151433019531,-2.366954290837352,2.2434210526315788,0.11357340720221606,-0.3947368421052633,44.45337342892981,3.626337770598957,3.7325445815570006,0.5494778479785559,0.03494944053327779,-0.04714004821103579
20.54032037249342,5.895709584483963,2.1206317462131743,2.3092105263157894,0.17763157894736836,0.3618421052631575,45.04513160676693,1.8201298853585162,1.5160054541281127,0.5722630837391127,0.04072056608377732,0.057264045676933883
20.239883806865272,5.222186167351312,-1.5759248522868994,2.2796052631578947,0.16058907548476448,-0.23026315789473717,44.93221824319766,2.020515110729691,-2.8340284359312093,0.5629438510051354,0.03829803626459674,-0.14563734572418996
20.18339907767236,5.09897186034584,0.1622170864946355,2.269736842105263,0.1538694598337949,0.06578947368421062,44.847489741969426,1.84134831755525,0.47651070577326493,0.5618564349450672,0.037800473447603594,0.07076458444827605
20.153068933497153,5.066348583094358,0.8609499648970527,2.207236842105263,0.16024281509695285,-0.19736842105263208,44.67163060446928,2.049514763624275,-2.6239937170138674,0.5363745751298918,0.03584062046909464,-0.12492984275753288
20.312485462102714,5.148525136993516,0.7703738567915615,2.1776315789473686,0.17611668975069245,-0.3947368421052633,44.54288516611043,1.8792057963339122,-0.9160373887390278,0.530979577094173,0.0355769148111102,-0.037474132442068875
20.234803226625093,5.171026247263374,3.980582549163831,2.138157894736842,0.1906596260387811,0.1644736842105261,44.41408935181016,1.7713987453319036,2.1230437088629657,0.5274921989932831,0.03542386586135908,0.4177744083295294
